hashtags/0,id,text,user/nick,user/profile_img,user/followers,user/name,user/description,user/created_at,user/location/lat,user/location/long,user/id,user/friends,sentient,urls/0,mentions/0,hashtags/1,hashtags/2,hashtags/3,hashtags/4,hashtags/5,mentions/1,mentions/2,hashtags/6,hashtags/7,hashtags/8,hashtags/9,hashtags/10,hashtags/11,mentions/3,mentions/4,mentions/5,mentions/6,mentions/7,mentions/8,mentions/9,urls/1
LALATE,1016385536,"🏀 #LALATE 🏀 LIVE!
#Lakers vs #Nuggets 62-65 @ HT!
#Warriors vs #TrailBlazers 12-15 in 1st
https://t.co/AnxivQjGUQ
""… https://t.co/PmXnLATCM3",LALATE,https://pbs.twimg.com/profile_images/948283777066790913/wOAKrpm1_normal.jpg,503813,LALATE,"LALATE (L.A. Late) is a leading national news site, America's top 500 most read website daily, TV producer & one of the nation's most popular news wire services",Mon Jun 01 07:05:19 +0000 2009,,,43846520,2380,0,https://goo.gl/XGr8Lc,,Lakers,Nuggets,Warriors,TrailBlazers,,,,,,,,,,,,,,,,,https://twitter.com/i/web/status/972311443562352640
LALATE,-590024704,"🏀 #LALATE 🏀 LIVE!
#Lakers vs #Nuggets 62-65 @ HT!
#Warriors vs #TrailBlazers 12-15 in 1st
https://t.co/W3Jtw5phpB
""… https://t.co/zkyM77gFW4",LALATE - SPORTS,https://pbs.twimg.com/profile_images/770689029784244225/jiPMvFVT_normal.jpg,21,LALATESPORTS,"The latest from LALATE's News Desk for Pro Sports (Football, Basketball, Baseball, Boxing) | Sarah Levelle | https://t.co/pSZfKvuMbJ",Tue Aug 30 18:22:45 +0000 2016,,,2031390720,10,0,https://goo.gl/XGr8Lc,,Lakers,Nuggets,Warriors,TrailBlazers,,,,,,,,,,,,,,,,,https://twitter.com/i/web/status/972311429071040512
,-2045333503,"@stephencurry30 what u cooking for the holidays Ima pull up ? 😂
Credit to : @famouslos32
I do not own any content.… https://t.co/5H2tv00wSn",NAB_FanPageNews__,https://pbs.twimg.com/profile_images/959461804895326208/gQRnr39m_normal.jpg,102,NBA_FanPageNews,,Fri Feb 02 16:18:04 +0000 2018,,,-233439231,1622,-0.625,https://twitter.com/i/web/status/972311384666058753,Stephen Curry,,,,,,Famouslos32,,,,,,,,,,,,,,,
limonrotisserie,1763041281,We’d like to thank our friend @money23green for stopping by! #limonrotisserie #warriors https://t.co/gJxGmyj1Pf,Limon Rotisserie,https://pbs.twimg.com/profile_images/804062400722792448/uetN6vvE_normal.jpg,2785,LimonSF,Modern Peruvian dishes that are flavorful and exquisite.,Tue Oct 27 04:52:49 +0000 2009,37.9298239,-122.28178,85500625,2650,0.25,,Draymond Green,warriors,,,,,,,,,,,,,,,,,,,,
Celtics,-850120703,"MARCUS SMART TIMES IT UP! 😤😤😤

#Celtics https://t.co/Rg9OV21k0S",tatooed goalie dad #31,https://pbs.twimg.com/profile_images/506187223025614849/sMWce05d_normal.jpeg,8654,sandropacheco71,"Fanatical about my Philadelphia Flyers, Lindros . Proud hockey goalie dad. Blue Jays, Bills, Raptors,Ronaldo fan. Proud to be Açorean (Portugese) I follow back.",Sat Dec 04 16:42:44 +0000 2010,56.931393,-74.3206479,222846092,8755,0,https://www.thescore.com/s/4472413,,,,,,,,,,,,,,,,,,,,,,
5X5WeeklyGiveaway,-1164627968,"RT @AlexGoldenNBA: Here is the NEW #5X5WeeklyGiveaway for the month of March. 

A Ray Allen, #Celtics jersey. 

Allen shot 41% from 3-point…",Rich,https://pbs.twimg.com/profile_images/967736851866861569/9p0LEU32_normal.jpg,174,RichMagicc,🇿🇦🇦🇺,Wed Oct 31 05:53:12 +0000 2012,-33.9806474,150.0169685,916221474,234,0.25,,Alex Golden,Celtics,,,,,,,,,,,,,,,,,,,,
shwaimanobstaclerace,-153690109,"it’s the climb! 
#shwaimanobstaclerace #shwaiman2018 #abudhabi #warriors @ Al Raha Beach Hotel https://t.co/wfEkVRtUvn",Sheena Aranzanzo,https://pbs.twimg.com/profile_images/687569811480686594/Coq0wvNq_normal.jpg,62,ShenAranzanzo,"simple | loving | charming | crazy • do everything with soul, creativity and most of all with L-O-V-E •",Fri Mar 30 15:50:36 +0000 2012,,,540921994,171,0,https://www.instagram.com/p/BgIJxB0l5si/,,shwaiman2018,abudhabi,warriors,,,,,,,,,,,,,,,,,,
Warriors,1985269760,"RT @NBADFS101: #Warriors will start Cook, Klay, Durant, Draymond, McGee on Friday.",Ismael,https://pbs.twimg.com/profile_images/953866049681686528/t8nwmv39_normal.jpg,4366,IsmaelIsmael016,@ActualidadRT @Hasardevi @SputnikInt @dejoselapiz @teleSURtv @ElNopalTimes @Grillonautas @EnShock13 @Edd_Campe @JulianCavalero @LAPDCARRANZA @lopezobrador,Mon Jan 23 14:09:00 +0000 2012,32.7186534,-86.5887,472009754,4438,-0.25,,NBA DFS 101 🏀,,,,,,,,,,,,,,,,,,,,,
Warriors,-1391132670,"RT @DamonBruce: Hey, Toronto ... #Warriors https://t.co/JxLydpRllD",Habb,https://pbs.twimg.com/profile_images/2481189550/image_normal.jpg,150,bigOOtwitties,AKUNAAA-MA-TA-TAAA,Wed Aug 19 14:39:28 +0000 2009,37.69003,-121.9220689,67016149,311,0,,Damon Bruce,,,,,,,,,,,,,,,,,,,,,
NBA,521629697,"Pizza And NBA, My Kinda Friday Night #NBA #GSWvsPOR #Warriors #Blazers",Shinavy ☘,https://pbs.twimg.com/profile_images/965738824306479107/EjxgNLU-_normal.jpg,443,shinavy_14,I Pleased To Be Chillin In The West Indies 🏝  | Blogger 💻 | Sports Lover 🏀🏏🏈 | Music Lover 🎼  | Instagram:📸 shinavy_14 | Pinterest: 🎯 shinavy_14,Thu Mar 29 05:35:44 +0000 2012,22.4305457,-59.5265249,539693152,444,0,,,GSWvsPOR,Warriors,Blazers,,,,,,,,,,,,,,,,,,
NBA,1163239425,"RT @danais_thomas: Best Record in the #NBA Eastern Conference

1st: @Raptors - 48-17 #wethenorth 
2nd: @celtics - 46-20 #Celtics 
3rd: @cav…",Temi,https://pbs.twimg.com/profile_images/950151559920238592/qO9CrDzV_normal.jpg,2294,temilovie,| #WeTheNorth 🍁 | #KPopIsLife 🎶 | #Formation 💃🏾 | #OctobersVeryOwn 🦉| #HalloweenBaby 🎃 | #BLM ✊🏾 |,Sun Aug 11 04:52:24 +0000 2013,43.8554579,-79.00248100000002,1661680603,1334,0,,D-Man the Big Dogg,wethenorth,Celtics,,,,Toronto Raptors,Boston Celtics,,,,,,,,,,,,,,
Blazers,26599424,Time to see what the #Blazers are all about vs the #Warriors #RipCity #DameTime… https://t.co/fOTVoWA33A,John Schmitt,https://pbs.twimg.com/profile_images/699785010589511680/yp8P7wak_normal.jpg,91,JohnSchmitty,"Oregon State University! King James, Blazers, 49ers, and SF Giants 4 life.",Sun Nov 11 11:03:47 +0000 2012,44.606254,-123.2308399,941041122,479,0,https://www.instagram.com/p/BgIJcWtBz4z/,,Warriors,RipCity,DameTime,,,,,,,,,,,,,,,,,,
Lakers,458706944,i wanna go to a #Lakers game😍😍😍😍 #BUCKETLIST,Be𝓁𝓁e Reïne🎗,https://pbs.twimg.com/profile_images/970859935306256385/B6HNftOA_normal.jpg,2613,j_breezy710,"I’m extremely blessed and proud of where I stand TODAY in life💁🏽‍♀️ Mother, Small business owner, Surving RRMS, Body POSITIVE💕",Sun Aug 14 16:02:27 +0000 2011,39.147458,-81.9649708,354961597,2222,0,,,BUCKETLIST,,,,,,,,,,,,,,,,,,,,
WeLoveLA,-829100032,"#WeLoveLA RT ""#Lakers  🔨 LONZO 🔨 BALL 🔨 https://t.co/Z7mYWlxTge"" #SportsRoadhouse https://t.co/LYrmHU1a6C",LosAngelesSRH,https://pbs.twimg.com/profile_images/886531756396032000/j65xlQUe_normal.jpg,1154,LosAngelesSRH,"Los Angeles SportsRoadhouse®, Los Angeles Sports Breaking news, Links, & Licensed Merchandise",Fri Aug 10 08:48:56 +0000 2012,34.3373061,-118.1552891,748959852,114,0,,,Lakers,SportsRoadhouse,,,,,,,,,,,,,,,,,,,
WeLoveLA,1725235200,"#WeLoveLA RT ""#Lakers  All offense up in the Rockies. Lopez: 13 pts Randle: 9 pts LAL: 55.0% FG… https://t.co/IYaJAYSUW3",LosAngelesSRH,https://pbs.twimg.com/profile_images/886531756396032000/j65xlQUe_normal.jpg,1154,LosAngelesSRH,"Los Angeles SportsRoadhouse®, Los Angeles Sports Breaking news, Links, & Licensed Merchandise",Fri Aug 10 08:48:56 +0000 2012,34.3373061,-118.1552891,748959852,114,0,https://twitter.com/i/web/status/972310379119312896,,Lakers,,,,,,,,,,,,,,,,,,,,
5X5WeeklyGiveaway,-1957244927,"RT @AlexGoldenNBA: Here is the NEW #5X5WeeklyGiveaway for the month of March. 

A Ray Allen, #Celtics jersey. 

Allen shot 41% from 3-point…",Darlene Smith,https://pbs.twimg.com/profile_images/946774868535795712/hAzwwPmM_normal.jpg,2913,dsmitty784,happily married to my wife Aimee build Honda’s card collector big sports fan follows back willing to trade cards NASCAR Raider nation ND/OSU,Thu Sep 25 08:37:09 +0000 2014,42.327132,-80.5182,-1511430107,4386,0.25,,Alex Golden,Celtics,,,,,,,,,,,,,,,,,,,,
Warriors,1628934145,"RT @NBADFS101: #Warriors will start Cook, Klay, Durant, Draymond, McGee on Friday.",☇ASAP Sports News☇,https://pbs.twimg.com/profile_images/605897317686722560/FVyHwPdE_normal.jpg,84020,ASAP_SportsNews,"Sports Writer. We post news as soon as possible about all kinds of sports! Follow Back, If you Unfollow we will too!!! TURN ON NOTIFICATIONS FOR LATEST NEWS!!!",Wed Oct 15 04:05:45 +0000 2014,71.5388001,-66.885417,-1438692740,85175,-0.25,,NBA DFS 101 🏀,,,,,,,,,,,,,,,,,,,,,
Warriors,30896128,"#Warriors will start Cook, Klay, Durant, Draymond, McGee on Friday.",NBA DFS 101 🏀,https://pbs.twimg.com/profile_images/944691532220780549/XRWtRRMg_normal.jpg,240,NBADFS101,We ❤ NBA. We provide up to date NBA insights and latest news on who's playing and who's not. Turn ON notifications!,Wed Dec 20 18:36:03 +0000 2017,71.5388001,-66.885417,-1365848063,15,-0.25,,,,,,,,,,,,,,,,,,,,,,,
Nuggets,-619364352,"#Nuggets shoot 50% from 3 in the first half, but the #Lakers actually shot higher than that (8/15). Denver just mad… https://t.co/Bde0izSmI0",Alex Vejar,https://pbs.twimg.com/profile_images/965684219199369217/JTBgrTal_normal.jpg,673,AlexVReporting,Lakers beat for @AVP_Sports. Freelance NBA writer. Formerly @MalibuNews. @CSUNorthridge alum. PBWA member. Former wannabe rock star. @TaylorSwift13 apologist.,Thu Jul 15 19:18:19 +0000 2010,34.3373061,-118.1552891,167100622,735,0.75,https://twitter.com/i/web/status/972310252220661760,,Lakers,,,,,,,,,,,,,,,,,,,,
LALATE,-61489152,"🏀 #LALATE 🏀 LIVE!
#Lakers vs #Nuggets
#Warriors vs #TrailBlazers 
https://t.co/W3Jtw5phpB
""Lakers""""Nuggets""""Warrior… https://t.co/hqPJ5siTjx",LALATE - SPORTS,https://pbs.twimg.com/profile_images/770689029784244225/jiPMvFVT_normal.jpg,21,LALATESPORTS,"The latest from LALATE's News Desk for Pro Sports (Football, Basketball, Baseball, Boxing) | Sarah Levelle | https://t.co/pSZfKvuMbJ",Tue Aug 30 18:22:45 +0000 2016,,,2031390720,10,0,https://goo.gl/XGr8Lc,,Lakers,Nuggets,Warriors,TrailBlazers,,,,,,,,,,,,,,,,,https://twitter.com/i/web/status/972310153994289152
LALATE,-309051392,"🏀 #LALATE 🏀 LIVE!
#Lakers vs #Nuggets
#Warriors vs #TrailBlazers 
https://t.co/AnxivQjGUQ
""Lakers""""Nuggets""""Warrior… https://t.co/F0qKYPQZkV",LALATE,https://pbs.twimg.com/profile_images/948283777066790913/wOAKrpm1_normal.jpg,503813,LALATE,"LALATE (L.A. Late) is a leading national news site, America's top 500 most read website daily, TV producer & one of the nation's most popular news wire services",Mon Jun 01 07:05:19 +0000 2009,,,43846520,2380,0,https://goo.gl/XGr8Lc,,Lakers,Nuggets,Warriors,TrailBlazers,,,,,,,,,,,,,,,,,https://twitter.com/i/web/status/972310145156792320
Lakers,1058529280,The #Lakers keep impressing me...They are learning not to panic and to just *go to work* Down 3 at halftime #LakeShow 💪,C. Tyler,https://pbs.twimg.com/profile_images/788136341607321601/7gAXOXzR_normal.jpg,238,cutecyn23,"I'm here to Spread Positivity. I Always Speak from my Heart. I enjoy Sports. @Lakers #1 Fanatic. I can be shy at times. To Know Me is to Love Me.
God is Love.",Sun Dec 27 02:37:14 +0000 2009,42.023131,-87.52366099999999,99621650,373,-0.75,,,LakeShow,,,,,,,,,,,,,,,,,,,,
